Location,English,Chinese
Work / Viessmann / The Client / Paragraph 2,"China was the hard part. They had Tmall and JD stores already, products listed, storefronts live. But traffic was thin. And in China, that's really a social media problem. Consumers find brands on social first. Then they buy. Viessmann needed content that actually got people to the store.",中国市场一直是块硬骨头。天猫和京东旗舰店早就开好了，产品齐全，店铺也一直在跑。问题是没流量。在中国，这说到底是社媒的事。消费者要先在社媒上认识一个品牌，才会去下单。Viessmann缺的，是能把人带去店铺的那种内容。
Work / Viessmann / Image caption 1,"Viessmann's Tmall flagship store. Products were listed, but traffic was thin.",Viessmann天猫旗舰店。产品都上架了，但流量远远不够。
Work / Viessmann / What we did / Overline,What we did,服务内容
Work / Viessmann / What we did / Heading,"Three platforms, each with a different job.",三个平台，各干各的活。
Work / Viessmann / What we did / Intro,"We built a system connecting social platforms to Viessmann's eCommerce stores. Three platforms, each with a different job.",我们搭了一整套从社媒直接通到Viessmann电商店铺的运营。三个平台，每个平台都有自己的活要干。
Work / Viessmann / Douyin / Heading,Douyin: where the traffic came from,抖音：负责引流
Work / Viessmann / Douyin / Paragraph 1,"We produced short videos about heating, but not the way an engineer would explain it. We talked about warmer homes. Lower energy bills. A house that handles winter without turning into a money pit.",我们做暖通题材的短视频，但不用工程师的口吻。讲的是家里更暖、电费更省、冬天不用再省着过日子。
Work / Viessmann / Douyin / Paragraph 2,We ran product demos and livestream sessions that sent viewers straight to the Tmall store. It worked. Douyin quickly became one of Viessmann's biggest sources of new online buyers.,再加上产品演示和直播专场，直接把用户导到天猫旗舰店。效果很快就出来了。抖音很快成了Viessmann线上新客最主要的来源之一。
Work / Viessmann / RedNote / Heading,RedNote: where the research happened,小红书：做功课和拍板的地方
Work / Viessmann / RedNote / Paragraph 1,"Heating systems cost real money, and people in China do serious research before committing. So we made sure Viessmann showed up in that research. Product reviews, installation guides, homeowner stories.",暖通系统是大件消费，国内用户下手之前会做很多功课。所以Viessmann必须出现在搜索结果里。产品测评、安装攻略、真实业主的使用分享。
Work / Viessmann / RedNote / Paragraph 2,"We ran KOL campaigns and seeded KOC content across the platform. The goal was simple: when someone searched ""best heating system"" on RedNote, Viessmann should come up with proof. Not promises.","KOL合作和KOC笔记同时铺。逻辑很简单：有人在小红书搜""哪个暖通系统好""的时候，Viessmann得带着实证出现，不能只剩一句空话。"
Work / Viessmann / WeCom / Heading,WeCom: where conversations converted,企微：把聊天聊成成交
Work / Viessmann / WeCom / Paragraph 1,"Before buying, customers had all kinds of questions. What size system do I need? Will it work with my floor plan? Our team handled that through WeCom, in Chinese, in real time.",用户下单之前有一堆问题。家里要多大功率？和我的户型合不合适？我们的团队在企微上用中文实时回答。
Work / Viessmann / WeCom / Paragraph 2,"After the sale, that same thread became the service channel. Installation support, maintenance bookings, follow-ups. One conversation from first question to long-term client.",成交之后，同一个聊天窗口直接变成售后通道。安装跟进、维保预约、定期回访。从第一条咨询到老客户，整条线都在同一个窗口里跑。
Work / Viessmann / Image caption 2,Viessmann's Tmall store: brand story and membership service flow.,Viessmann天猫旗舰店：品牌故事和会员体系。
Work / Viessmann / Ground team callout,"None of this was managed from somewhere else. Our team ran it from China. Native speakers on every platform, adjusting content week by week based on what was actually getting traction.",这些都不是远程遥控出来的。全部由国内本地团队自己跑。每个平台都有本地运营盯着，每周根据真实数据调内容。
Work / Viessmann / The Outcome / Overline,The outcome,项目成果
Work / Viessmann / The Outcome / Heading,"From new storefronts to real, consistent sales channels.",从展示橱窗，变成每天都在出货的销售渠道。
Work / Viessmann / The Outcome / Paragraph 1,"Within roughly two years, Viessmann's online revenue in China was growing month over month. Tmall and JD went from new storefronts to real, consistent sales channels.",两年，Viessmann在国内的线上营收每个月都在往上走。天猫和京东从一个挂着产品的展示橱窗，变成了真的每天都在出货的销售渠道。
Work / Viessmann / The Outcome / Paragraph 2,"But the revenue is only part of it. Look at what's running underneath. Douyin fills the top of the funnel. RedNote warms up serious buyers. WeCom converts them and keeps them around. And now offline retail, distributors, even the service partners are plugged into that same loop.",但营收只是一部分。更关键的是这套运营是怎么跑起来的。抖音负责把人引进来。小红书负责养有购买意向的用户。企微负责把人变成长期客户。到现在，线下门店、经销商和售后服务商都接进了这条链路。
Work / Viessmann / The Outcome / Paragraph 3,The brief was pretty straightforward. Don't just sell online. Make every channel push in the same direction. That's what got built.,一开始的需求很简单：不只是把线上销量做起来，还要让每个渠道往同一个方向使劲。我们干的就是这件事。
Work / Viessmann / Your turn / Overline,Your turn,下一个就是你
Work / Viessmann / Your turn / Headline,Want to build a social-to-commerce engine for your brand in China?,想给你的品牌在中国搭一套社交电商？
Work / Viessmann / Your turn / Body,Fixed scope. Fixed price. Team on the ground.,范围固定，一口价，团队就在国内。
Work / Viessmann / Your turn / Button,Book a call,预约通话
Work / Jaguar Land Rover / Meta / Title,JLR China Social Media Case Study | TheRedScroll,捷豹路虎 中国社媒案例 | TheRedScroll
Work / Jaguar Land Rover / Meta / Description,"How Jaguar Land Rover used Douyin, RedNote, and WeChat to reach younger Chinese consumers. Social content, KOL campaigns, and UGC results.",捷豹路虎怎么用抖音、小红书、微信打进国内更年轻的那群潜在车主。社媒内容、KOL合作、UGC跑出来的真实结果。
Work / Jaguar Land Rover / Hero / Overline,Case study,客户案例
Work / Jaguar Land Rover / Hero / Headline,Jaguar Land Rover: reaching younger consumers through social in China.,捷豹路虎：用社媒打动中国更年轻的那群买家。
Work / Jaguar Land Rover / Hero / Subhead,"Jaguar Land Rover needed to reach younger buyers in China. We built a social strategy across Douyin, RedNote, and WeChat that shifted brand relevance.",捷豹路虎要打进国内更年轻的那批潜在车主。我们在抖音、小红书、微信上搭起一套社媒打法，把品牌形象往另一个方向推。
Work / Jaguar Land Rover / Hero / Button primary,Book a call,预约通话
Work / Jaguar Land Rover / Hero / Button secondary,Read the case study,查看案例
Work / Jaguar Land Rover / Meta bar / Industry,Automotive / Luxury,汽车 / 奢侈品
Work / Jaguar Land Rover / Meta bar / Services list,"Campaign, eCommerce, Influencer / KOL, Livestream, Media, Social","Campaign, KOL项目, UGC, 内容制作, 社媒"
Work / Jaguar Land Rover / The Client / Overline,The client,客户背景
Work / Jaguar Land Rover / The Client / Heading,Over a century of British design. The problem in China was age.,百年英伦设计底蕴。在中国，问题卡在年龄层。
Work / Jaguar Land Rover / The Client / Paragraph 1,"Jaguar Land Rover makes some of the most recognizable vehicles in the world. Luxury SUVs, performance cars, over a century of British design behind them. The kind of brand people have opinions about.",捷豹路虎做过世界上辨识度最高的那批车。豪华SUV、跑车，一个多世纪的英伦设计底子。几乎人人都对这个品牌有印象。
Work / Jaguar Land Rover / The Client / Paragraph 2,"In China, the problem was age. JLR had good recognition with established, older buyers. But younger Chinese consumers, the ones who'll actually be buying luxury cars in the next five to ten years, just weren't paying attention. Not on social, not anywhere that mattered.",但在中国，问题卡在年龄层。在成熟、有钱的车主里，JLR的认知度不差。可年轻一代的国内消费者，也就是未来五到十年真正会买豪华车的那群人，对它没兴趣。社媒上没有，别的地方也没有。
Work / Jaguar Land Rover / The Client / Paragraph 3,JLR needed to show up where that audience lives. And the content had to feel native to how they actually consume it.,JLR得出现在这群人活跃的地方，说话的方式也得合他们的胃口。
Work / Jaguar Land Rover / Image caption 1,Social content produced for JLR's Chinese audience. Range Rover centenary series and Jaguar heritage calendar.,为JLR中国受众制作的社媒内容。Range Rover百年系列和Jaguar经典日历。
Work / Jaguar Land Rover / What we did / Overline,What we did,我们做的事
